,niche,channel_id,channel_title,shorts_in_sample,sample_views_sum,sample_views_median,sample_views_per_day_median,subscribers
118,Data Science & ML,UC2WHh-AOj_0eoXLViBIk6sA,Easy Coding With Arun ,1,2664,2664,181.30610316756207,
117,Data Science & ML,UCQco36nbQdBSt-Ofc7WLxQA,Papa Bale's Pulse Motors,1,2688,2688,148.47199295308098,
116,Data Science & ML,UCLH8ZMBqHoFMCmfn8EyGTeQ,Insightforge | AI & Data Science,1,2746,2746,223.942943769637,
86,Cybersecurity,UCqWZHEwbGJHOWkMCaJaEi9Q,Monkey Hacker,1,3384,3384,150.8826324470247,
115,Data Science & ML,UCK8ZoIpAwrzFcELY8EEFtwA,julia’s algos,1,3647,3647,176.54918587730089,
410,Side Hustles & Money Tips,UC59gKwHmEGGkUK3PCVzM8Pg,Prince Jalani,1,3719,3719,152.1680266364062,
114,Data Science & ML,UCiKIZYynOk00mhzUkeccWLw,Bhoir Electricals,1,3827,3827,134.26427398333067,
113,Data Science & ML,UC-zVytOQB62OwMhKRi0TDvg,AI Anytime,1,4081,4081,160.36623086989334,
85,Cybersecurity,UCpc9szj2RlYYrNv6PYjHeEQ,Andhika IT,1,4264,4264,275.48686757543857,
409,Side Hustles & Money Tips,UC2-Y36TqZ5MH6N1cWpmsBRQ,BeerBiceps SkillHouse,1,4315,4315,147.06150210173803,
408,Side Hustles & Money Tips,UCgz3qr4nXl55iHjHwRc7A-w,SmartHustler,1,4530,4530,153.8747855747435,
407,Side Hustles & Money Tips,UCfmVyqAkbesk02kI09Mqvnw,Dharmveer business ideas ,1,4640,4640,527.2563441985832,
406,Side Hustles & Money Tips,UC9A-aGfLROhyCxu-8T4bDLA,MoneyMoves Daily,1,4691,4691,174.66929847766664,
82,Crypto & Web3,UC2C_EH1ILBI0Ue466OUZfkA,100 Mill Podcast,1,6019,6019,464.6286657610574,
81,Crypto & Web3,UCaF7Uw1b-U1mFbaHMs8JKRQ,Movieseries ,1,6763,6763,310.0050504943213,
405,Side Hustles & Money Tips,UCdKrrP3M80iRqgS0ETVHGMg,Cash&Curiosity ,1,7341,7341,258.05938963609117,
112,Data Science & ML,UCCktnahuRFYIBtNnKT5IYyg,Intellipaat,1,8372,8372,1319.0159351704024,
80,Crypto & Web3,UCOllocQfcxXYFGPyPaM76YQ,King of millions ,1,8889,8889,669.9346273911718,
14,AI Tools & Prompts,UC_YtdY97Ult-XU-KUDsnkUA,Artistrajk ,1,9324,9324,429.5572326402494,
404,Side Hustles & Money Tips,UCIqXeX5wB4VVYq_V2pIDNkA,amiloom,1,9352,9352,418.44730417014654,
13,AI Tools & Prompts,UCLlnnIjxp4iiLhuC0gtK99Q,With love thasni🤍,1,9514,9514,542.0176196458362,
403,Side Hustles & Money Tips,UCa7fYpEleoGF2rxKkh761YA,ecomvin,1,10212,10212,375.4075307334238,
12,AI Tools & Prompts,UCfIsp-YZCAwTsNZMHrn9spQ,AI Creator Deep,1,10227,10227,1396.721313411174,
11,AI Tools & Prompts,UCEVzRhk5ItS4Ukg5BaWZs0A,Viral Sakhiya AI,1,10244,10244,1935.097028630873,
84,Cybersecurity,UCGLfzfKRUsV6BzkrF1kJGsg,El Pingüino de Mario,1,12172,12172,418.6461652476245,
402,Side Hustles & Money Tips,UCKivrXXCCAA9btHjUcVTzZQ,BizWhiz Central,1,13462,13462,462.23413217356983,
79,Crypto & Web3,UCEUSghcJq5-V1dHeuNNgp4Q,Balance Of Power,1,14093,14093,1114.8996091630993,
78,Crypto & Web3,UCHR5ZhT8ek1qKZxvSLzs_pQ,Key of wealthy,2,14307,7153.5,390.3367573597485,
111,Data Science & ML,UC6qR4fIhk-bWxIDzLqOk3nw,CodeDhara,1,15464,15464,5820.694098504909,
10,AI Tools & Prompts,UC48zpT1NLuiEiT_3dPpFXUw,NatRule,1,15633,15633,1261.588277320989,
77,Crypto & Web3,UCDKqiI6DUBeKnC5mghf5NVA,BEGINNER TRADER HELPER,1,17347,17347,733.4568422243307,
337,Productivity & Study,UCwXvRvDzCKdr3R-sT1K30Tw,Himu Ka Andaaz ,1,17601,17601,3198.7488319368144,
9,AI Tools & Prompts,UCiw68jWnPHE_dZ0KiEaoXDg,Harish Tech,1,21411,21411,1926.3627751005301,
401,Side Hustles & Money Tips,UCFHIlDYzz1DJ0292o7GNWbg,Abhijeet Chaudhary Vlogs,1,25499,25499,1009.0405809767507,
400,Side Hustles & Money Tips,UCEkSBJnSrOv2c49MceQzt_g,MeinHoooAnkush?,1,25975,25975,2252.3289581350027,
8,AI Tools & Prompts,UCBVV3hsS3kU7RGhohq1BS4Q,MOA,1,26170,26170,3071.60635618765,
7,AI Tools & Prompts,UCyCfLoubzWQdTVXfbpWbInA,ram_talks74,1,30590,30590,3669.329329807994,
227,Investing & Trading,UCQIycDaLsBpMKjOCeaKUYVg,CNBC Awaaz.,1,30877,30877,1735.4083399264996,
336,Productivity & Study,UCc4lZzEkOR2Y2vfqeHXgqjw,Akku's Study Diaries,1,34780,34780,1423.6116284618106,
335,Productivity & Study,UCJxiJbW4RUJHzRKAdhSmyXQ,Anzar Al,1,42155,42155,2582.928260211727,
317,Personal Finance & Budgeting,UCALLFS84TEByT7UvozsSOhQ,AKS Money Mantra,1,42516,42516,11503.513820897473,
6,AI Tools & Prompts,UCNYfO7uL_W9Mvk2b2brQAhg,Info Verge,1,46579,46579,3012.462423452152,
334,Productivity & Study,UCMmoflqpcqIUIcegYU6yoWA,The Motive,1,46722,46722,37298.89873931064,
353,Psychology & Human Behavior,UCR8RtAEHgPhe7SVr3m3BQQg,Raja Thakur,1,48745,48745,1782.1122937834975,
5,AI Tools & Prompts,UCi4M9UkgTEsnGj2lvlUx6OA,EDITING BY AKHIL ,1,49451,49451,6277.973534003849,
110,Data Science & ML,UCeoGM7yvLaH3VAbP7jRf7Iw,BIW Plus Engineering Hub,2,51038,25519,2711.6649557400365,
43,Business & Entrepreneurship,UCGen0VdtskXYv0ldQlM7ryg,Raj Shamani Shorts,1,51409,51409,3620.2040847387752,
316,Personal Finance & Budgeting,UC2BzRUiwX9UcYPwtjA1py1w,MONEY MENTOR MINDSET (M-M-M),1,52281,52281,5631.424820838909,
4,AI Tools & Prompts,UCGKabLTwVQBBV3HuVODDAZQ,Ajmat Editing Zone,1,64954,64954,4212.133304112579,
76,Crypto & Web3,UCC8izhZtyjI7bCsvAc4amRw,Khuncoin,1,67748,67748,2671.261113385129,
42,Business & Entrepreneurship,UCCiBehDFskZk-U-xgDsVo2w,Life Change,1,70228,70228,3323.995943389655,
315,Personal Finance & Budgeting,UCtS4zBaQKOYA8kxq7oo-UNA,CashRealm,1,75797,75797,6818.39192643438,
333,Productivity & Study,UCT4PHED0JNeOlFw9-a7kaew,Abee Universe,3,83433,28410,5794.95566595617,
3,AI Tools & Prompts,UCPBEzVBqBeBFe9xC_FNhUTQ,Tech Rush,1,85448,85448,6760.37062389788,
352,Psychology & Human Behavior,UC7P48GFOIDFERNCXaarQYxQ,Catalyst Growths,1,86331,86331,11623.845156863379,
314,Personal Finance & Budgeting,UChJ7SVHQ0IkqZ8ZIueTT4aA,Sanjay Kathuria Podcast Shorts,1,87777,87777,6525.177210856168,
143,Fitness Workouts,UCazYGbZ6gVSSBFcPzlD2cRQ,Adil Khan Body,1,92301,92301,3377.2279183668775,
477,Woodworking & Tools,UCfiLfsXHb9lcJDPw0BqpQ_A,KANHAIYA RAJ ,1,100881,100881,54946.971097967384,
332,Productivity & Study,UCtel0kIkiQ7Siu8XUDj4RMA,Ansxyz,1,111675,111675,6856.198157707133,
331,Productivity & Study,UCJfCYYF5b1wqfTCn6u34Q4Q,WebKnower,1,112423,112423,17100.695980431894,
476,Woodworking & Tools,UChIUwGiM13c9Of14LaIadrA,Furniture work city Jk,1,120120,120120,12816.014716981503,
351,Psychology & Human Behavior,UCEpzaJxJpLLMZVYLv_lh6rA,Its Fact,1,120261,120261,47399.330977192585,
47,Career Advice & Interviews,UCWfHMLXhgQMP4NS8ihzaWCw,Pragathi Career Guidance Center,1,122496,122496,14171.425859136289,
475,Woodworking & Tools,UCuRN8xiemncn2zAYGf92fwQ,Tim Eggers Highwheel Woodworks,1,123171,123171,23546.12782487377,
350,Psychology & Human Behavior,UCFpOjSnMmZRg7A2xTtq3kbw,Miya Cara,1,136645,136645,18469.844332269284,
83,Cybersecurity,UCJC1wjQziXbIe5hNhUKs0NQ,ТЕНЁК,11,148903,10677,1133.3380303082974,
373,Relationships & Dating,UCk8YCU9rknylyWE0IEnfu4A,Terrell Green,1,149231,149231,11417.942089909606,
41,Business & Entrepreneurship,UCnOarq_M5auLmJ6HlgE2CAg,Wealth Box,1,152343,152343,15209.774830017937,
313,Personal Finance & Budgeting,UCFheWASpVt3oB5NVToHFqpA,Kelly Patricia,1,153978,153978,9269.249300101827,
142,Fitness Workouts,UCZ1_MhfxMAotGs8fzZM1f7A,Saurabh Bothra,1,164091,164091,17577.32441203778,
141,Fitness Workouts,UCQLJFXhxbl5SMfcGZSnURhQ,Matt Peterson,1,166611,166611,43560.03701148844,
46,Career Advice & Interviews,UC_8_RHqF_JNmtPu7JcHYDqA,ইসলামিক বাণী,1,166650,166650,8445.905863564205,
372,Relationships & Dating,UCxKGou6OIoV68Rw5VYV9LHg,Theo Rogan Shorts,1,167487,167487,24030.711246557887,
349,Psychology & Human Behavior,UCdozXxkuq4_Zd4OpS0p4k-g,SPIDEY FACTS,2,171667,85833.5,9722.799880475628,
69,Coding & Software Dev,UCIeZnTPkQL2wwiGJ1iqJMyA,FriendlyMachine,1,176241,176241,7630.622639997199,
371,Relationships & Dating,UC1QFmkNeEiZ_xHA4dWgsFcA,yani,1,180555,180555,14024.71525439437,
68,Coding & Software Dev,UCmCn0CxteV2kUfiUO9UchRA,Ichigo Yash,1,181867,181867,7476.471094311979,
474,Woodworking & Tools,UCIvwpFpqufGkGXaTZbPflNg,Manufacturing Movements,1,192084,192084,6813.894945339606,
2,AI Tools & Prompts,UCUo9AcZAthLnV8wgUK5Nizg,Lakshmy_Parvathy,1,195215,195215,9061.764031986204,
185,Gardening & Plants,UClbGnpVZNnG8xkRicYAnFnQ,My gardening vlog,1,199653,199653,8502.454660566018,
67,Coding & Software Dev,UC_h_Hu0OLFcGS93mYsnn0Bw,CarlPlays,1,200791,200791,16465.350585374134,
140,Fitness Workouts,UC8B1sNPsg-VSCq6hkZdt9qw,Clara Dao,1,205599,205599,12756.745905601118,
66,Coding & Software Dev,UCPIzPN_V3Wk2KN5wIK3Kwsg,gattu,1,210248,210248,12756.805925847551,
184,Gardening & Plants,UCOGXyHMu49d5JXLF2O6t9ZQ,Pal Life Tales,1,210543,210543,7627.19530758657,
348,Psychology & Human Behavior,UCMYUP8DVcCbkrW-YpRQEtJQ,Psychology Points Daily – Upgrade & Transform ,1,222669,222669,11272.88001175746,
174,Gaming Highlights,UCMKM2XiObYVj3jAKCPrZ3FQ,Balla,1,226899,226899,11755.634906062322,
183,Gardening & Plants,UCN5KbdT0yo61kRVevQxldMQ,Riya's Dreamy World,1,227370,227370,12423.58337810032,
